Bed,Bath,Month,SubArea,Region,PropertyType
1,1,3,Vatikhana,Barishal,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Seat
1,1,10,Dhaka Uddan Housing,Dhaka,Family
2,1,7,Khulna Sadar,Khulna,Family
2,2,9,Kanchannagar,Khulna,Family
0,1,9,Paikpara,Dhaka,Sublet
3,2,9,Bosila,Dhaka,Family
2,2,3,Bakolia,Chittagong,Family
1,1,9,Mirpur 10,Dhaka,Bachelor Seat
0,1,9,Bou Bazar,Dhaka,Sublet
0,1,10,Sayeed Nagar,Dhaka,Sublet
2,2,6,Rajshahi Sadar,Rajshahi,Family
1,1,9,Azimpur,Dhaka,Bachelor Seat
1,1,8,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,8,Banani,Dhaka,Bachelor Room
1,1,9,Shantibag,Dhaka,Bachelor Seat
3,3,10,Mirpur 12,Dhaka,Family
2,2,9,Sonadanga,Khulna,Family
2,1,11,Nakhal Para,Dhaka,Family
0,1,7,Nasirabad,Chittagong,Room
1,1,9,Barisal Sadar,Barishal,Bachelor Seat
1,1,9,Rangpur Sadar,Rangpur,Other
2,1,10,Kawnia,Barishal,Family
3,2,4,Outer Stadium,Mymensingh,Family
3,2,5,Kachijhuli,Mymensingh,Family
2,2,7,Bogra Sadar,Rajshahi,Family
3,2,1,Rangpur Sadar,Rangpur,Flat
2,2,7,Bogra Sadar,Rajshahi,Family
2,1,11,Shatgara,Rangpur,Family
2,1,3,Barisal Sadar,Barishal,Family
0,1,9,Mirpur 1,Dhaka,Sublet
1,1,7,Rajshahi Sadar,Rajshahi,Bachelor Room
1,1,9,Farmgate,Dhaka,Bachelor Seat
2,1,7,Tootpara,Khulna,Family
2,2,12,Airport,Sylhet,Family
2,1,10,Segunbagicha,Dhaka,Family
3,2,1,Rangpur Sadar,Rangpur,Other
1,1,10,Darshana More,Rangpur,Bachelor Seat
2,2,9,Adabor,Dhaka,Family
0,1,9,Pallabi,Dhaka,Sublet
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
2,1,6,Rajshahi Sadar,Rajshahi,Family
1,1,10,South Banasree,Dhaka,Bachelor Seat
1,1,9,Nikunja 2,Dhaka,Bachelor Room
1,1,10,Mirbag,Dhaka,Bachelor Seat
2,1,3,Brahmanbaria Sadar,Chittagong,Family
1,1,9,Shekhertek,Dhaka,Bachelor Seat
1,1,9,Mohakhali,Dhaka,Bachelor Seat
2,1,9,Brahmanbaria Sadar,Chittagong,Family
1,1,10,Bogra Sadar,Rajshahi,Bachelor Seat
0,1,8,Uttara,Dhaka,Sublet
2,2,10,Baharchara,Chittagong,Family
2,2,7,Rangpur Sadar,Rangpur,Family
1,1,8,Sector 10,Dhaka,Bachelor Seat
0,4,9,Gulshan 1,Dhaka,Room
3,3,10,Shibgonj,Sylhet,Family
1,1,10,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,6,Gollamari,Khulna,Family
0,1,9,Lalmatia,Dhaka,Sublet
2,2,7,Cox's Bazar Sadar,Chittagong,Family
2,2,7,Nirala,Khulna,Family
1,1,10,Sector 12,Dhaka,Bachelor Room
2,2,8,Kamal Kachna,Rangpur,Family
2,2,6,Jummapara,Rangpur,Family
1,1,9,Rajnagar,Sylhet,Bachelor Room
1,1,9,Vatara,Dhaka,Bachelor Seat
2,2,4,Mymensingh Sadar,Mymensingh,Family
2,1,10,Mymensingh Sadar,Mymensingh,Family
1,1,10,Bashundhara R.A,Dhaka,Bachelor Room
1,1,1,Pirojpur Sadar,Barishal,Family
1,1,10,Mirpur 6,Dhaka,Bachelor Room
1,1,9,Kazipara,Barishal,Bachelor Seat
2,2,8,Rangpur Sadar,Rangpur,Family
2,1,10,Habiganj Sadar,Sylhet,Family
1,1,7,Khalishpur,Khulna,Family
0,1,7,Tootpara,Khulna,Sublet
1,1,10,Pirerbag,Dhaka,Family
2,1,8,Tejkuni Para,Dhaka,Other
2,2,3,Airport,Sylhet,Family
3,3,9,Dhaka Uddan Housing,Dhaka,Family
2,1,8,Rangpur Sadar,Rangpur,Family
2,2,11,Rangpur Sadar,Rangpur,Family
2,2,9,Cox's Bazar Sadar,Chittagong,Family
2,1,11,Habiganj Sadar,Sylhet,Family
1,1,8,Mymensingh Sadar,Mymensingh,Family
2,2,9,Rangpur Sadar,Rangpur,Family
2,1,9,Batiaghata,Khulna,Family
1,1,9,Ashkona,Dhaka,Bachelor Seat
1,1,3,Sagardi,Barishal,Other
2,1,12,Shatgara,Rangpur,Family
1,1,10,Mistrypara,Khulna,Family
0,1,6,Majortila,Sylhet,Sublet
1,1,9,Bashundhara R.A,Dhaka,Other
1,1,9,Katasur,Dhaka,Bachelor Seat
1,1,8,Nikunja 2,Dhaka,Bachelor Room
1,1,10,Jamalpur Sadar,Mymensingh,Family
2,2,8,Bogra Sadar,Rajshahi,Family
1,1,9,Dhanmondi 32,Dhaka,Bachelor Seat
2,2,7,College Para,Chittagong,Family
3,3,4,Rupatali,Barishal,Family
2,2,8,Kachijhuli,Mymensingh,Family
1,1,8,Mouchak,Dhaka,Bachelor Seat
1,1,4,Dewanhat,Chittagong,Family
2,1,5,Baharchara,Chittagong,Family
1,1,9,Azimpur,Dhaka,Bachelor Seat
1,1,9,Rajshahi Sadar,Rajshahi,Family
2,2,6,Kushtia Sadar,Khulna,Family
2,1,6,Cox's Bazar Sadar,Chittagong,Family
2,2,9,Khulna Sadar,Khulna,Family
1,1,12,Habiganj Sadar,Sylhet,Bachelor Seat
2,2,8,Aftab Nagar,Dhaka,Family
2,2,8,Moddopara,Chittagong,Family
2,1,10,Bogra Sadar,Rajshahi,Family
1,1,3,Dinajpur Sadar,Rangpur,Bachelor Seat
1,1,9,Mohisbathan,Rajshahi,Bachelor Seat
0,1,7,Bogra Sadar,Rajshahi,Sublet
1,1,10,Barisal Sadar,Barishal,Family
1,1,9,Banasree,Dhaka,Family
1,1,9,Barisal Sadar,Barishal,Family
2,1,8,Goborchaka,Khulna,Family
1,1,9,Mohakhali,Dhaka,Bachelor Room
2,1,8,Terokhadia,Rajshahi,Family
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
0,1,7,Sylhet Sadar,Sylhet,Sublet
1,1,10,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,9,Nikunja 2,Dhaka,Bachelor Room
0,3,4,Cox's Bazar Sadar,Chittagong,Room
2,1,2,Jummapara,Rangpur,Family
0,1,10,Sector 9,Dhaka,Sublet
3,2,5,Upashahar,Sylhet,Family
2,2,6,Rangpur Sadar,Rangpur,Family
1,1,10,Mirpur 1,Dhaka,Bachelor Seat
1,1,10,Shukrabad,Dhaka,Bachelor Seat
2,2,10,Panchagarh Sadar,Rangpur,Family
1,1,8,Rampura,Dhaka,Family
1,1,9,Bahaddarhat,Chittagong,Family
3,3,9,Mohammadpur,Dhaka,Family
1,1,8,Rangpur Sadar,Rangpur,Family
1,1,9,Rajshahi Sadar,Rajshahi,Family
1,1,9,Sutrapur,Dhaka,Bachelor Seat
1,1,10,Azimpur,Dhaka,Bachelor Seat
1,1,10,Nikunja 2,Dhaka,Bachelor Seat
2,2,9,Sylhet Sadar,Sylhet,Family
0,1,8,New Market,Dhaka,Sublet
3,1,2,Barisal Sadar,Barishal,Family
0,1,8,Rajshahi Sadar,Rajshahi,Sublet
2,1,12,Habiganj Sadar,Sylhet,Family
1,1,8,Kawnia,Barishal,Bachelor Seat
2,2,9,Shonir Akhra,Dhaka,Family
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
2,1,10,Sylhet Sadar,Sylhet,Flat
3,3,10,Bhadra,Rajshahi,Family
2,2,5,Rangpur Sadar,Rangpur,Family
2,2,8,Mohipal,Chittagong,Family
0,1,8,Katakhali,Rajshahi,Sublet
1,1,8,Azimpur,Dhaka,Bachelor Seat
3,2,10,Mymensingh Sadar,Mymensingh,Family
0,1,9,Sector 11,Dhaka,Sublet
4,2,8,Bakshi Bazar,Rajshahi,Family
2,2,7,Tootpara,Khulna,Family
4,2,9,Hali Shohor,Chittagong,Family
1,1,6,Tootpara,Khulna,Other
2,1,8,Paik Para,Chittagong,Family
3,2,1,Rangpur Sadar,Rangpur,Family
2,2,9,Habiganj Sadar,Sylhet,Family
2,2,8,Tootpara,Khulna,Family
2,2,8,Rajshahi Sadar,Rajshahi,Family
1,1,9,Mohakhali,Dhaka,Bachelor Room
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
2,2,10,Bogra Sadar,Rajshahi,Family
0,1,9,Barisal Sadar,Barishal,Sublet
3,3,8,Goran,Dhaka,Family
3,2,9,Matuail,Dhaka,Family
2,1,12,Babukha,Rangpur,Family
0,1,9,Badda DIT Project,Dhaka,Sublet
1,1,7,Mymensingh Sadar,Mymensingh,Bachelor Room
2,2,7,Moddopara,Chittagong,Family
1,1,9,Sutrapur,Dhaka,Bachelor Seat
2,2,3,Sylhet Sadar,Sylhet,Family
1,1,8,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,7,Kachijhuli,Mymensingh,Bachelor Seat
1,1,8,Dolairpar,Dhaka,Bachelor Seat
0,4,9,Dhanmondi,Dhaka,Room
2,2,5,Moulvibazar Sadar,Sylhet,Family
1,1,10,Kawlar,Dhaka,Bachelor Seat
1,1,8,Faydabad,Dhaka,Bachelor Seat
3,3,10,Hatem Khan,Rajshahi,Family
1,1,8,Rangpur Sadar,Rangpur,Family
2,2,9,Barisal Sadar,Barishal,Family
2,1,6,Kawtoli,Chittagong,Family
2,2,6,Brahmanbaria Sadar,Chittagong,Family
1,1,8,Rayerbag,Dhaka,Other
2,1,9,Shankipara,Mymensingh,Other
2,1,2,Barisal Sadar,Barishal,Family
2,2,6,Boyra,Khulna,Family
1,1,9,Kawlar,Dhaka,Bachelor Room
3,2,6,Baghmara,Mymensingh,Family
2,2,9,Baunia,Dhaka,Family
2,2,9,Khilkhet,Dhaka,Family
3,1,10,Habiganj Sadar,Sylhet,Family
1,1,7,Sonadanga,Khulna,Bachelor Seat
1,1,8,Rupatali,Barishal,Bachelor Room
2,2,9,Moulvibazar Sadar,Sylhet,Family
2,2,8,Boyra,Khulna,Family
3,3,8,Kulshi,Chittagong,Family
1,1,9,Shahjadpur,Dhaka,Bachelor Room
2,1,8,Bagerhat Sadar,Khulna,Family
2,1,10,Rangpur Sadar,Rangpur,Family
1,1,8,Khulna Sadar,Khulna,Bachelor Seat
1,1,7,Patuakhali Sadar,Barishal,Bachelor Seat
0,1,8,Shahmokhdum,Rajshahi,Sublet
3,2,6,Dinajpur Sadar,Rangpur,Family
1,1,9,Sylhet Sadar,Sylhet,Bachelor Room
1,1,8,Bajpara,Khulna,Family
2,2,1,Rangpur Sadar,Rangpur,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,2,7,Sapura,Rajshahi,Family
3,3,10,Mulatol,Rangpur,Family
1,1,9,Sector 11,Dhaka,Bachelor Seat
0,1,10,Mirpur 12,Dhaka,Sublet
1,1,9,Shekhertek,Dhaka,Bachelor Seat
3,2,4,Mymensingh Sadar,Mymensingh,Family
1,1,9,Sadhur More,Rajshahi,Family
2,2,6,Sonadanga,Khulna,Family
1,1,6,Mulatol,Rangpur,Other
2,1,9,Jhenaidah Sadar,Khulna,Family
1,1,8,Senbari,Mymensingh,Bachelor Room
2,2,10,Kamal Kachna,Rangpur,Family
1,1,9,Kallyanpur,Dhaka,Bachelor Room
2,2,7,Khulna Sadar,Khulna,Family
2,1,8,Bepari Para,Khulna,Family
3,2,3,Sylhet Sadar,Sylhet,Family
3,3,9,Banani,Dhaka,Family
2,1,6,Kurpar,Mymensingh,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Kallyanpur,Dhaka,Bachelor Seat
2,2,9,Manda,Dhaka,Family
1,1,9,Bibir Bagicha,Dhaka,Flat
3,2,3,Sylhet Sadar,Sylhet,Family
1,1,5,Rumaliar Chara,Chittagong,Family
1,1,10,Lalbag,Dhaka,Bachelor Seat
1,1,10,Kuril,Dhaka,Bachelor Room
2,1,6,Kazipara,Barishal,Family
1,1,3,Kotwali,Chittagong,Family
3,2,8,Tootpara,Khulna,Family
2,2,10,Alomnagar,Rangpur,Family
2,2,6,Maijdee,Chittagong,Family
1,1,9,Shahjahanpur,Dhaka,Bachelor Seat
1,1,10,Lalbag,Dhaka,Bachelor Seat
3,3,5,Aqua,Mymensingh,Family
0,1,6,Barguna Sadar,Barishal,Sublet
2,2,7,Barisal Sadar,Barishal,Family
1,1,2,Barisal Sadar,Barishal,Family
1,1,9,Sutrapur,Dhaka,Bachelor Seat
2,2,10,Maskanda,Mymensingh,Family
3,2,9,Jamalpur Sadar,Mymensingh,Family
4,3,7,Boalia,Rajshahi,Family
2,2,10,Pallabi,Dhaka,Family
1,1,9,Azimpur,Dhaka,Bachelor Seat
1,1,3,Dhopakhola,Mymensingh,Bachelor Room
2,2,7,Khulna Sadar,Khulna,Family
2,1,7,Satkhira Sadar,Khulna,Family
3,3,10,Agargaon,Dhaka,Family
1,1,9,Sylhet Sadar,Sylhet,Family
3,2,7,Cox's Bazar Sadar,Chittagong,Family
2,1,10,Munshi Para,Rangpur,Family
0,2,12,Zindabazar,Sylhet,Room
3,3,8,Uttarkhan,Dhaka,Family
2,1,7,Gollamari,Khulna,Family
1,1,9,Rajshahi Sadar,Rajshahi,Bachelor Room
2,2,9,Sonadanga,Khulna,Family
1,1,5,Maskanda,Mymensingh,Other
1,1,8,Jatrabari,Dhaka,Family
0,1,9,Farmgate,Dhaka,Bachelor Seat
2,2,7,Rangpur Sadar,Rangpur,Family
1,1,9,Mirpur 1,Dhaka,Bachelor Room
1,1,9,Bogra Sadar,Rajshahi,Bachelor Seat
3,2,10,Boalia,Rajshahi,Family
2,2,7,Baliapukur,Rajshahi,Family
1,1,9,Jatrabari,Dhaka,Bachelor Seat
2,2,8,Uttarkhan,Dhaka,Family
4,3,8,Ambarkhana,Sylhet,Family
1,1,6,Cox's Bazar Sadar,Chittagong,Family
1,1,9,Boyra,Khulna,Bachelor Seat
2,3,7,Bajpara,Khulna,Family
3,2,9,Dhaka Uddan Housing,Dhaka,Family
2,2,5,Agrabad,Chittagong,Family
3,2,9,Basabo,Dhaka,Family
2,1,10,Ambarkhana,Sylhet,Family
1,1,8,Senbari,Mymensingh,Bachelor Room
2,1,9,Boalia,Rajshahi,Family
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
1,1,8,Rajshahi Sadar,Rajshahi,Family
1,1,5,Gohailkandi,Mymensingh,Family
2,1,8,Bogra Sadar,Rajshahi,Family
2,2,11,Habiganj Sadar,Sylhet,Family
1,1,8,Lal Khan Bazar,Chittagong,Family
3,3,11,South Banasree,Dhaka,Family
2,2,9,Natun Bazar,Dhaka,Family
2,1,9,Khulna Sadar,Khulna,Family
1,1,9,Dhanmondi 15,Dhaka,Family
2,1,5,Bakolia,Chittagong,Family
1,1,10,Shahjadpur,Dhaka,Family
1,1,5,Sylhet Sadar,Sylhet,Bachelor Room
1,1,6,Chokbazar,Chittagong,Bachelor Seat
1,1,9,Muradpur,Chittagong,Bachelor Seat
1,1,10,Mymensingh Sadar,Mymensingh,Family
0,1,10,Panchagarh Sadar,Rangpur,Sublet
1,1,9,West Shewrapara,Dhaka,Bachelor Seat
1,1,8,Laxmipur,Rajshahi,Bachelor Room
1,1,9,Modhubag,Dhaka,Bachelor Seat
1,1,9,Majortila,Sylhet,Flat
1,1,10,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Sylhet Sadar,Sylhet,Bachelor Room
1,1,8,Dhanmondi 15,Dhaka,Bachelor Seat
1,1,12,Moulvibazar Sadar,Sylhet,Bachelor Seat
1,1,2,Barisal Sadar,Barishal,Family
2,2,6,Aqua,Mymensingh,Family
3,2,9,Laxmipur,Rajshahi,Family
2,2,9,Ambarkhana,Sylhet,Family
2,2,8,Uttarkhan,Dhaka,Family
2,1,6,Boyra,Khulna,Family
2,1,10,Manda,Dhaka,Family
1,1,6,Cox's Bazar Sadar,Chittagong,Family
1,1,10,Noboudoy Housing,Dhaka,Bachelor Room
3,2,8,Jurain,Dhaka,Family
0,1,10,Sector 13,Dhaka,Sublet
3,2,4,Rangpur Sadar,Rangpur,Family
2,1,6,Rangpur Sadar,Rangpur,Family
1,1,1,Kawnia,Barishal,Bachelor Seat
1,1,3,Muradpur,Chittagong,Bachelor Room
1,1,10,Moulvibazar Sadar,Sylhet,Family
1,1,9,Khilkhet,Dhaka,Family
1,1,8,Beparipara,Dhaka,Bachelor Room
1,1,10,Khilkhet,Dhaka,Bachelor Room
1,1,9,Noyanagor,Dhaka,Bachelor Seat
2,2,8,Jessore Sadar,Khulna,Family
2,2,10,Khilgaon,Dhaka,Family
1,1,6,Patuakhali Sadar,Barishal,Bachelor Room
2,2,10,Mohammadpur,Dhaka,Family
2,2,8,Rajshahi Sadar,Rajshahi,Family
3,2,10,Ullan,Dhaka,Family
2,1,3,Darshana More,Rangpur,Family
2,1,5,Kawnia,Barishal,Family
1,1,9,Kuril,Dhaka,Bachelor Seat
1,1,4,Nathullabad,Barishal,Family
1,1,3,Barisal Sadar,Barishal,Family
0,1,8,Moulvibazar Sadar,Sylhet,Sublet
2,2,1,Barguna Sadar,Barishal,Family
0,1,9,Jatrabari,Dhaka,Bachelor Seat
1,1,10,Habiganj Sadar,Sylhet,Bachelor Seat
1,1,8,Zigatola,Dhaka,Bachelor Seat
2,2,9,Mirpur DOHS,Dhaka,Family
1,1,10,Badda,Dhaka,Bachelor Room
2,1,10,Rangpur Sadar,Rangpur,Family
1,1,1,Patuakhali Sadar,Barishal,Bachelor Room
1,1,7,Aqua,Mymensingh,Family
2,1,5,Kachijhuli,Mymensingh,Family
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
2,2,9,Sylhet Sadar,Sylhet,Family
2,1,2,Nathullabad,Barishal,Family
0,1,8,GEC,Chittagong,Room
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,1,3,Dhopakhola,Mymensingh,Family
1,1,10,Mirpur 1,Dhaka,Bachelor Seat
1,1,9,Kawnia,Barishal,Family
3,2,6,Rangpur Sadar,Rangpur,Family
1,1,6,Rahman Nagar,Chittagong,Bachelor Seat
0,1,8,Uttara,Dhaka,Sublet
1,1,10,Sector 4,Dhaka,Bachelor Seat
2,2,3,Rangpur Sadar,Rangpur,Family
2,1,9,Rupatali,Barishal,Family
1,1,8,Basabo,Dhaka,Bachelor Seat
1,1,9,Khilgaon,Dhaka,Bachelor Seat
2,2,3,Kamar Para,Rangpur,Family
3,2,8,Mymensingh Sadar,Mymensingh,Family
1,1,9,South Banasree,Dhaka,Bachelor Seat
1,1,1,Rupatali,Barishal,Bachelor Seat
2,2,9,Tultikar,Sylhet,Family
1,1,2,Kazipara,Barishal,Bachelor Room
1,1,5,Aqua,Mymensingh,Family
2,1,5,Kawnia,Barishal,Family
1,1,9,Mohakhali,Dhaka,Bachelor Room
2,2,8,Khulna Sadar,Khulna,Family
1,1,6,Moulovipara,Khulna,Bachelor Room
2,1,6,Shantibag,Barishal,Family
0,1,9,Shewrapara,Dhaka,Sublet
1,1,9,Bogra Sadar,Rajshahi,Family
1,1,2,Sagardi,Barishal,Other
1,1,9,Khilkhet,Dhaka,Bachelor Seat
2,1,3,Barisal Sadar,Barishal,Family
0,1,7,Agrabad,Chittagong,Room
1,1,10,Shyamoli,Dhaka,Bachelor Seat
1,1,8,Rajshahi Sadar,Rajshahi,Bachelor Seat
1,1,7,Muradpur,Chittagong,Bachelor Seat
1,1,9,Mohakhali,Dhaka,Bachelor Room
1,1,9,Bogra Sadar,Rajshahi,Family
2,1,8,Boshirpara,Rangpur,Family
1,1,1,Sylhet Sadar,Sylhet,Bachelor Room
3,2,9,Terokhadia,Rajshahi,Family
2,1,9,Jamalpur Sadar,Mymensingh,Bachelor Room
1,1,10,Sonadanga,Khulna,Bachelor Room
1,1,4,Rumaliar Chara,Chittagong,Family
1,1,10,Moulvibazar Sadar,Sylhet,Bachelor Seat
2,2,5,Hillview R/A,Chittagong,Family
2,1,9,Bosila,Dhaka,Family
1,1,10,Lalbag,Dhaka,Bachelor Seat
1,1,3,Bhola Sadar,Barishal,Other
2,1,8,Hazrat Shah Paran,Sylhet,Family
1,1,9,Polash Para,Rangpur,Family
1,1,10,Sector 14,Dhaka,Bachelor Seat
1,1,9,Rajshahi Sadar,Rajshahi,Bachelor Seat
1,1,7,Rajshahi Sadar,Rajshahi,Bachelor Seat
1,1,9,Badda,Dhaka,Bachelor Seat
2,2,9,Maijdee,Chittagong,Family
1,1,8,Azimpur,Dhaka,Bachelor Seat
2,1,6,Mymensingh Sadar,Mymensingh,Family
1,1,6,Mymensingh Sadar,Mymensingh,Other
1,1,9,Rajshahi Sadar,Rajshahi,Family
0,1,9,Moghbazar,Dhaka,Bachelor Seat
1,1,9,Sarkarpara,Rangpur,Bachelor Room
1,1,9,Barguna Sadar,Barishal,Bachelor Seat
1,1,8,Barisal Sadar,Barishal,Family
1,1,8,Kewatkhali,Mymensingh,Family
1,1,10,Nikunja 2,Dhaka,Family
1,1,8,North Badda,Dhaka,Bachelor Room
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,1,9,Dinajpur Sadar,Rangpur,Bachelor Seat
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,2,8,Bogra Sadar,Rajshahi,Family
2,1,3,Rupatali,Barishal,Family
1,1,7,Sylhet Sadar,Sylhet,Bachelor Seat
2,2,8,Jamalpur Sadar,Mymensingh,Family
2,2,10,Dingadoba,Rajshahi,Family
2,1,6,Shobuzbag,Barishal,Family
2,1,6,Tootpara,Khulna,Family
3,3,9,Khilkhet,Dhaka,Family
1,1,9,Dolkhola,Khulna,Bachelor Seat
2,1,10,Rangpur Sadar,Rangpur,Family
1,1,2,Kazipara,Barishal,Other
3,4,10,Aftab Nagar,Dhaka,Family
3,2,5,Jhalokati Sadar,Barishal,Family
3,2,6,Comilla Sadar,Chittagong,Family
1,1,10,Goaltek,Dhaka,Bachelor Seat
1,1,7,Brahmanbaria Sadar,Chittagong,Bachelor Seat
2,2,5,Shatgara Mistree Paara,Rangpur,Family
3,3,8,Laxmipur,Rajshahi,Family
1,1,9,Brahmanbaria Sadar,Chittagong,Bachelor Seat
3,1,7,Bangla Bazar,Barishal,Family
2,2,4,Paik Para,Chittagong,Family
1,1,9,Merul Badda,Dhaka,Bachelor Seat
0,1,5,Mymensingh Sadar,Mymensingh,Sublet
2,2,1,Barisal Sadar,Barishal,Family
1,1,8,Sector 18,Dhaka,Bachelor Room
2,1,7,Daudpur,Chittagong,Family
0,1,9,Mohakhali,Dhaka,Bachelor Seat
1,1,10,Moulvibazar Sadar,Sylhet,Bachelor Seat
0,1,9,Noboudoy Housing,Dhaka,Sublet
1,1,9,Zigatola,Dhaka,Bachelor Room
0,1,8,Baridhara,Dhaka,Sublet
3,2,12,Sylhet Sadar,Sylhet,Family
1,1,8,Dinajpur Sadar,Rangpur,Bachelor Seat
2,1,9,Uttarkhan,Dhaka,Family
0,1,8,Kawtoli,Chittagong,Sublet
1,1,8,Azimpur,Dhaka,Bachelor Seat
1,1,9,Shantibag,Dhaka,Bachelor Seat
2,1,4,Ukhia,Chittagong,Family
2,2,5,Sylhet Sadar,Sylhet,Family
2,2,10,Mohammadpur,Dhaka,Family
3,3,9,Aftab Nagar,Dhaka,Family
1,1,8,Dhanmondi,Dhaka,Bachelor Seat
2,1,4,Rangpur Sadar,Rangpur,Family
1,1,7,Tikapara,Rajshahi,Family
3,3,9,Gulshan,Dhaka,Family
2,2,8,Rangpur Sadar,Rangpur,Family
1,1,10,Nikunja 2,Dhaka,Bachelor Room
1,1,8,Kashipur,Barishal,Family
3,2,1,Darshana More,Rangpur,Family
1,1,8,Kajla,Dhaka,Bachelor Seat
1,1,10,Sector 10,Dhaka,Bachelor Seat
2,1,11,Sylhet Sadar,Sylhet,Family
3,3,8,Hazipara,Dhaka,Family
1,1,9,Mymensingh Sadar,Mymensingh,Bachelor Seat
1,1,9,Hazaribag,Dhaka,Bachelor Seat
1,1,8,Kachijhuli,Mymensingh,Bachelor Room
1,1,7,Bogra Sadar,Rajshahi,Bachelor Seat
2,2,7,Rangpur Sadar,Rangpur,Family
1,1,9,Aftab Nagar,Dhaka,Bachelor Seat
1,1,12,Dinajpur Sadar,Rangpur,Family
2,2,9,Gulshan Para,Khulna,Family
1,1,7,Barisal Sadar,Barishal,Bachelor Room
0,1,10,Kulshi,Chittagong,Sublet
2,2,9,Sayeed Nagar,Dhaka,Family
2,1,6,Rumaliar Chara,Chittagong,Family
1,1,7,Zindabazar,Sylhet,Bachelor Seat
3,4,9,Mohammadpur,Dhaka,Family
2,2,8,Sonadanga,Khulna,Family
2,2,7,Khulna Sadar,Khulna,Family
1,1,7,Kandirpar,Chittagong,Bachelor Seat
3,2,2,Rangpur Sadar,Rangpur,Family
3,1,6,Oxygen,Chittagong,Family
2,1,9,Dania,Dhaka,Family
1,1,8,Kulshi,Chittagong,Bachelor Seat
2,1,7,Barisal Sadar,Barishal,Family
1,1,6,Mymensingh Sadar,Mymensingh,Bachelor Seat
1,1,8,Kazla,Rajshahi,Bachelor Room
1,1,8,Banasree,Dhaka,Bachelor Seat
1,1,9,Banasree,Dhaka,Bachelor Room
2,2,3,Barisal Sadar,Barishal,Family
2,2,10,Habiganj Sadar,Sylhet,Family
2,2,9,Rangpur Sadar,Rangpur,Family
2,1,8,Airport,Dhaka,Family
1,1,2,Ashratpur,Rangpur,Family
2,2,12,Jummapara,Rangpur,Family
1,1,9,Kawlar,Dhaka,Bachelor Seat
0,1,6,Mymensingh Sadar,Mymensingh,Sublet
2,2,8,Brahmanbaria Sadar,Chittagong,Family
1,1,9,Shangkar,Dhaka,Bachelor Seat
1,1,8,Khulna Sadar,Khulna,Bachelor Seat
1,1,9,Borogola,Rajshahi,Family
2,1,7,Rangpur Sadar,Rangpur,Family
1,2,2,Rupatali,Barishal,Family
1,1,7,Taraboniar Chara,Chittagong,Bachelor Seat
3,1,9,Bogra Sadar,Rajshahi,Family
2,1,3,Kamar Para,Rangpur,Family
2,2,9,Naddapara,Dhaka,Family
1,1,10,Mirpur 1,Dhaka,Bachelor Seat
1,1,5,College Road,Mymensingh,Bachelor Seat
1,1,7,Khulna Sadar,Khulna,Bachelor Seat
3,2,9,Naogaon Sadar,Rajshahi,Family
1,1,9,Shankipara,Mymensingh,Bachelor Seat
0,1,6,Maskanda,Mymensingh,Sublet
1,1,10,Pahartali,Chittagong,Family
1,1,10,GEC,Chittagong,Family
2,1,9,Uttarkhan,Dhaka,Bachelor Seat
1,1,9,Bakshibazar,Dhaka,Bachelor Seat
1,1,6,College Para,Chittagong,Family
2,1,8,Sonadanga,Khulna,Family
3,2,11,Moulvibazar Sadar,Sylhet,Family
2,2,8,Ramchandrapur,Rajshahi,Family
1,1,9,Bosila,Dhaka,Family
2,2,6,Sonadanga,Khulna,Family
2,2,6,Jessore Sadar,Khulna,Family
0,1,9,Chad Uddan,Dhaka,Sublet
0,1,6,Rangpur Sadar,Rangpur,Sublet
2,2,9,Cox's Bazar Sadar,Chittagong,Family
2,2,9,Malibag,Dhaka,Family
1,1,9,East Shewrapara,Dhaka,Bachelor Seat
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,2,6,Jessore Sadar,Khulna,Family
1,1,2,Barisal Sadar,Barishal,Other
3,2,2,Patuakhali Sadar,Barishal,Family
2,2,11,Dinajpur Sadar,Rangpur,Family
0,1,8,Bahaddarhat,Chittagong,Sublet
2,2,8,Jessore Sadar,Khulna,Family
3,2,3,Baghmara,Mymensingh,Family
1,1,10,Mira Bazar,Sylhet,Bachelor Seat
3,2,9,Moulvibazar Sadar,Sylhet,Family
